venue_name,venue_address,venue_img_link,venue_url,venue_indoor,venue_owner,venue_refrigeration,venue_can_cook,venue_back_entrance,venue_service_area_size,last_updated
Squalicum Boathouse,"2600 N Harbor Loop Dr, Bellingham, WA 98225",https://www.portofbellingham.com/ImageRepository/Path?filePath=%2fDocuments%5cContent%5c474%5c705%5c827%2fsbh+at+dusk2_201505121757430270.jpg,https://www.portofbellingham.com/279/Squalicum-Boathouse,indoor,4,y,y,y,small,12/27/23
Lairmont Manor,"405 Fieldston Road Bellingham, Washington",https://images.squarespace-cdn.com/content/v1/52de042be4b036f86898e8b0/1622168651474-38T3H4JB3ADT53QPBCHG/kerry+jeanne?format=1000w,http://www.lairmontmanor.com/,indoor,3,y,y,y,small,12/27/23
Broadway Hall,"1300 Broadway Bellingham, WA 98225",https://www.broadwayhall.com/wp-content/gallery/photo-gallery-page/Broadway_Hall_0005_0005.jpg,https://www.broadwayhall.com/,indoor,3,y,y,y,small,12/27/23
The Happy Place,"1215 Cornwall Ave, Bellingham WA",https://lh3.googleusercontent.com/p/AF1QipPgspIKL02-Io4rNMPItSUDvhX0-9kjOHptTdJa=s5120-w5120-h2614,https://www.happy-place.co/,indoor,3,y,y,y,medium,12/27/23
a fake one,111 fake st,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSomxlVi0DQD6eaBmsa37Yj8-Cm0U1rz-LV_A&usqp=CAU,http://www.lairmontmanor.com/,indoor,1,No,No,Yes,small,12/27/23
